,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields,label
mashape.com:geodb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,129
mcw.edu,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,137
medium.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,63
miataru.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,63
microsoft.com:cognitiveservices-CustomSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,71
microsoft.com:cognitiveservices-EntitySearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,71
microsoft.com:cognitiveservices-ImageSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,71
microsoft.com:cognitiveservices-NewsSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,71
microsoft.com:cognitiveservices-Prediction,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,71
microsoft.com:cognitiveservices-SpellCheck,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,71
microsoft.com:cognitiveservices-Training,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8,7,71
microsoft.com:cognitiveservices-VideoSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,71
microsoft.com:cognitiveservices-WebSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,38
moonmoonmoonmoon.com,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,113
motaword.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,151
mozilla.com:kinto,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,166
nativeads.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,63
naviplancentral.com:factfinder,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,180
naviplancentral.com:plan,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,180
nba.com,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,8,63
neowsapp.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,133
netatmo.net,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,6
netlicensing.io,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,8
netlify.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3,63
neutrinoapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,91
nfusionsolutions.biz,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,136
noosh.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,85
npr.org,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,13,2,48
nrel.gov:building-case-studies,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,10,5,125
nrel.gov:transportation-incentives-laws,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,125
nsidc.org,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,48
nytimes.com:archive,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,18
nytimes.com:article_search,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,15
nytimes.com:books_api,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,15
nytimes.com:community,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,15
nytimes.com:geo_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,15
nytimes.com:most_popular_api,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,12,3,15
nytimes.com:movie_reviews,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,15
nytimes.com:semantic_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,15
nytimes.com:times_tags,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,15
nytimes.com:timeswire,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,15
nytimes.com:top_stories,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,15
o2.cz:mobility,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,104
o2.cz:sociodemo,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,104
oceandrivers.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,63
omdbapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,63
openapi-converter.herokuapp.com,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,11,4,41
openbanking.org.uk,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,60
opencagedata.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,96
opendatasoft.com,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,12,3,63
openfintech.io,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,8
openstf.io,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,8
opentargets.io,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,9,6,8
orghunter.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,63
osf.io,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,8
osisoft.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,63
owler.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,63
oxforddictionaries.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,185
paccurate.io,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,8
pandorabots.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,198
passwordutility.net,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,6
patientview.org,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6,48
paylocity.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,63
payments.service.gov.uk:payments,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,8,7,19
payrun.io,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,8
peel-ci.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,37
personio.de:authentication,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,84
personio.de:personnel,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,84
phila.gov:pollingplaces,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,188
polygon.io,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,9,6,8
postmarkapp.com:account,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,135
postmarkapp.com:server,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,135
posty-api.herokuapp.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,41
ptv.vic.gov.au,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,140
qualpay.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,63
quotes.rest,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,9,6,102
rbaskets.in,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,42
rebilly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14,1,63
receptive.io,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,11,4,8
refugerestrooms.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,48
reverb.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,39
ritc.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,8
ritekit.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,63
roaring.io,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,8
rottentomatoes.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,13,2,194
rummblelabs.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,63
runscope.com,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,12,3,118
salesloft.com,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,8,7,63
schooldigger.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,177
scrapewebsite.email,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,63
selectpdf.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,63
semantria.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5,63
sendgrid.com,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,10,5,63
shipstation.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,153
simplyrets.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,110
slack.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,63
slicebox.local,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,186
slideroom.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,63
smart-me.com,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8,158
solarvps.com,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,44
spectrocoin.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,123
spinbot.net,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12,3,6
spinitron.com,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,11,4,63
spotify.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,63
squareup.com,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,10,5,63
stackexchange.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,63
staging-ecotaco.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,173
statsocial.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,63
stoplight.io,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,11,4,8
storecove.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,178
stripe.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,63
surrey.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,66
surrey.ca:trafficloops,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,66
swagger.io:generator,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,8
swaggerhub.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,9,6,63
synq.fm,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,6,63
taggun.io,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,8
taxamo.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,63
taxrates.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,8
tfl.gov.uk,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7,19
thenounproject.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,63
thesmsworks.co.uk,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,60
thetvdb.com,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3,63
traccar.org,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,48
transavia.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,161
trello.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,168
turbinelabs.io,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,8
tvmaze.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,63
twilio.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,103
twinehealth.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,63
twitter.com,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,9,63
tyk.com,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,63
uebermaps.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,155
vatapi.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,80
versioneye.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,63
vestorly.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,63
victorops.com,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,11,4,191
visagecloud.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,63
vocadb.net,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,6
voodoomfg.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,63
waag.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,48
watchful.li,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6,63
waterlinked.com,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,9,6,63
wavecell.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,63
wealthport.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,63
weatherbit.io,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,8
weber-gesamtausgabe.de,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,144
whapi.com:accounts,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,30
whapi.com:bets,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,30
whapi.com:locations,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,30
whapi.com:numbers,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,30
whapi.com:sessions,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,10,5,30
whapi.com:sportsdata,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,30
who-hosts-this.com,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,147
wikimedia.org,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,48
windows.net:batch-BatchService,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9,6,132
windows.net:graphrbac,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,11,4,6
winning.email,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,63
winsms.co.za,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,63
wmata.com:bus-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,16
wmata.com:bus-route,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,16
wmata.com:incidents,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,16
wmata.com:rail-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,16
wmata.com:rail-station,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,16
wordassociations.net,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,6
wordnik.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11,4,63
wowza.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,63
wso2apistore.com:transform,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,8,190
xero.com,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,12,3,63
xkcd.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,63
yunbi.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,90
zalando.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,63
zappiti.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,79
zoom.us,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,36
zoomconnect.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,63
zuora.com,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4,199
