,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields,label
mashape.com:geodb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,43
mcw.edu,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,11
medium.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,65
miataru.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,65
microsoft.com:cognitiveservices-CustomSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,9
microsoft.com:cognitiveservices-EntitySearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,9
microsoft.com:cognitiveservices-ImageSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,9
microsoft.com:cognitiveservices-NewsSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,9
microsoft.com:cognitiveservices-Prediction,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,9
microsoft.com:cognitiveservices-SpellCheck,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,9
microsoft.com:cognitiveservices-Training,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8,7,9
microsoft.com:cognitiveservices-VideoSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,9
microsoft.com:cognitiveservices-WebSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,9
moonmoonmoonmoon.com,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,157
motaword.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,65
mozilla.com:kinto,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,66
nativeads.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,111
naviplancentral.com:factfinder,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,121
naviplancentral.com:plan,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,121
nba.com,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,8,65
neowsapp.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,197
netatmo.net,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,51
netlicensing.io,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,4
netlify.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3,65
neutrinoapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,65
nfusionsolutions.biz,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,68
noosh.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,140
npr.org,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,13,2,5
nrel.gov:building-case-studies,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,10,5,44
nrel.gov:transportation-incentives-laws,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,44
nsidc.org,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,5
nytimes.com:archive,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
nytimes.com:article_search,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
nytimes.com:books_api,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,26
nytimes.com:community,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,199
nytimes.com:geo_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
nytimes.com:most_popular_api,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,12,3,199
nytimes.com:movie_reviews,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
nytimes.com:semantic_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
nytimes.com:times_tags,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,199
nytimes.com:timeswire,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
nytimes.com:top_stories,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,199
o2.cz:mobility,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,83
o2.cz:sociodemo,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,83
oceandrivers.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,56
omdbapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,65
openapi-converter.herokuapp.com,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,11,4,41
openbanking.org.uk,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,16
opencagedata.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,145
opendatasoft.com,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,12,3,65
openfintech.io,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,4
openstf.io,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,4
opentargets.io,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,9,6,4
orghunter.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,65
osf.io,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,4
osisoft.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,65
owler.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,164
oxforddictionaries.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,65
paccurate.io,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,4
pandorabots.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,87
passwordutility.net,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,51
patientview.org,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6,5
paylocity.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,65
payments.service.gov.uk:payments,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,8,7,25
payrun.io,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,4
peel-ci.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,58
personio.de:authentication,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,52
personio.de:personnel,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,52
phila.gov:pollingplaces,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,118
polygon.io,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,9,6,4
postmarkapp.com:account,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,180
postmarkapp.com:server,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,180
posty-api.herokuapp.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,41
ptv.vic.gov.au,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,59
qualpay.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,65
quotes.rest,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,9,6,125
rbaskets.in,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,171
rebilly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14,1,65
receptive.io,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,11,4,4
refugerestrooms.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,5
reverb.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,65
ritc.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,4
ritekit.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,65
roaring.io,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,4
rottentomatoes.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,13,2,139
rummblelabs.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,65
runscope.com,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,12,3,65
salesloft.com,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,8,7,191
schooldigger.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,158
scrapewebsite.email,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,79
selectpdf.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,67
semantria.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5,65
sendgrid.com,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,10,5,65
shipstation.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,156
simplyrets.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,136
slack.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,168
slicebox.local,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,75
slideroom.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,65
smart-me.com,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8,65
solarvps.com,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,65
spectrocoin.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,117
spinbot.net,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12,3,51
spinitron.com,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,11,4,65
spotify.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,138
squareup.com,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,10,5,179
stackexchange.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,131
staging-ecotaco.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,65
statsocial.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,65
stoplight.io,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,11,4,4
storecove.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,65
stripe.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,92
surrey.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,6
surrey.ca:trafficloops,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,6
swagger.io:generator,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,4
swaggerhub.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,9,6,65
synq.fm,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,6,93
taggun.io,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,4
taxamo.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,65
taxrates.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,4
tfl.gov.uk,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7,16
thenounproject.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,65
thesmsworks.co.uk,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,16
thetvdb.com,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3,130
traccar.org,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,5
transavia.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,175
trello.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,65
turbinelabs.io,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,4
tvmaze.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,120
twilio.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,65
twinehealth.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,65
twitter.com,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,9,65
tyk.com,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,65
uebermaps.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,132
vatapi.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,188
versioneye.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,65
vestorly.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,65
victorops.com,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,11,4,65
visagecloud.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,65
vocadb.net,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,51
voodoomfg.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,144
waag.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,5
watchful.li,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6,113
waterlinked.com,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,9,6,65
wavecell.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,173
wealthport.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,119
weatherbit.io,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,4
weber-gesamtausgabe.de,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,68
whapi.com:accounts,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,71
whapi.com:bets,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,71
whapi.com:locations,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,71
whapi.com:numbers,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,71
whapi.com:sessions,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,10,5,71
whapi.com:sportsdata,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,71
who-hosts-this.com,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,65
wikimedia.org,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,5
windows.net:batch-BatchService,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9,6,51
windows.net:graphrbac,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,11,4,51
winning.email,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,79
winsms.co.za,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,103
wmata.com:bus-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,38
wmata.com:bus-route,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,38
wmata.com:incidents,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,38
wmata.com:rail-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,38
wmata.com:rail-station,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,38
wordassociations.net,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,51
wordnik.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11,4,65
wowza.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,102
wso2apistore.com:transform,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,8,160
xero.com,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,12,3,65
xkcd.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,65
yunbi.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,115
zalando.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,112
zappiti.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,42
zoom.us,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,68
zoomconnect.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,65
zuora.com,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4,105
