"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","title","description","termsOfService","contact","license","version","pam_fit$clustering"
"681","googleapis.com:clouduseraccounts",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"682","googleapis.com:compute",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"683","googleapis.com:consumersurveys",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,10
"684","googleapis.com:container",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"685","googleapis.com:content",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"686","googleapis.com:customsearch",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2
"687","googleapis.com:dataflow",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"688","googleapis.com:dataproc",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"689","googleapis.com:datastore",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"690","googleapis.com:deploymentmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"691","googleapis.com:dfareporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"692","googleapis.com:digitalassetlinks",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"693","googleapis.com:discovery",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2
"694","googleapis.com:dlp",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"695","googleapis.com:dns",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"696","googleapis.com:doubleclickbidmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"697","googleapis.com:doubleclicksearch",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"698","googleapis.com:drive",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"699","googleapis.com:firebasedynamiclinks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"700","googleapis.com:firebaseremoteconfig",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2
"701","googleapis.com:firebaserules",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"702","googleapis.com:firestore",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,10
"703","googleapis.com:fitness",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"704","googleapis.com:fusiontables",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"705","googleapis.com:games",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"706","googleapis.com:gamesConfiguration",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"707","googleapis.com:gamesManagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"708","googleapis.com:genomics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"709","googleapis.com:gmail",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"710","googleapis.com:groupsmigration",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"711","googleapis.com:groupssettings",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"712","googleapis.com:iam",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"713","googleapis.com:identitytoolkit",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"714","googleapis.com:kgsearch",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"715","googleapis.com:language",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"716","googleapis.com:licensing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"717","googleapis.com:logging",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"718","googleapis.com:manufacturers",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"719","googleapis.com:mirror",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"720","googleapis.com:ml",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"721","googleapis.com:monitoring",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"722","googleapis.com:oauth2",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"723","googleapis.com:oslogin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"724","googleapis.com:pagespeedonline",1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,10
"725","googleapis.com:partners",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"726","googleapis.com:people",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"727","googleapis.com:playcustomapp",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"728","googleapis.com:playmoviespartner",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"729","googleapis.com:plus",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"730","googleapis.com:plusDomains",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"731","googleapis.com:poly",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"732","googleapis.com:prediction",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"733","googleapis.com:proximitybeacon",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"734","googleapis.com:pubsub",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"735","googleapis.com:qpxExpress",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"736","googleapis.com:replicapool",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"737","googleapis.com:replicapoolupdater",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"738","googleapis.com:reseller",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"739","googleapis.com:resourceviews",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"740","googleapis.com:runtimeconfig",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"741","googleapis.com:safebrowsing",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"742","googleapis.com:script",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"743","googleapis.com:searchconsole",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"744","googleapis.com:serviceconsumermanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"745","googleapis.com:servicecontrol",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"746","googleapis.com:servicemanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"747","googleapis.com:serviceusage",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"748","googleapis.com:serviceuser",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"749","googleapis.com:sheets",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"750","googleapis.com:siteVerification",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"751","googleapis.com:slides",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"752","googleapis.com:sourcerepo",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"753","googleapis.com:spanner",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"754","googleapis.com:spectrum",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,10
"755","googleapis.com:speech",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"756","googleapis.com:sqladmin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"757","googleapis.com:storage",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"758","googleapis.com:storagetransfer",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"759","googleapis.com:streetviewpublish",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"760","googleapis.com:surveys",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2
"761","googleapis.com:tagmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"762","googleapis.com:taskqueue",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"763","googleapis.com:tasks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"764","googleapis.com:testing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"765","googleapis.com:toolresults",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"766","googleapis.com:tpu",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"767","googleapis.com:tracing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"768","googleapis.com:translate",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"769","googleapis.com:urlshortener",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
"770","googleapis.com:vault",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"771","googleapis.com:videointelligence",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"772","googleapis.com:vision",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"773","googleapis.com:webfonts",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2
"774","googleapis.com:webmasters",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"775","googleapis.com:youtube",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"776","googleapis.com:youtubeAnalytics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"777","googleapis.com:youtubereporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,10
"778","gov.bc.ca:bcdc",1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,6
"779","gov.bc.ca:bcgnws",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,6
"780","gov.bc.ca:geocoder",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6
"781","gov.bc.ca:geomark",1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2
"782","gov.bc.ca:jobposting",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"783","gov.bc.ca:news",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,4
"784","gov.bc.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6
"785","gov.bc.ca:router",1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,5
"786","graphhopper.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,3
"787","greenpeace.org",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,6
"788","gsa.gov",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"789","hackathonwatch.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1
"790","haloapi.com:metadata",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,3
"791","haloapi.com:profile",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,3
"792","haloapi.com:stats",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,3
"793","haloapi.com:ugc",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,3
"794","healthcare.gov",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,10
"795","hetras-certification.net:booking",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
"796","hetras-certification.net:hotel",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
"797","hhs.gov",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,6
"798","highwaysengland.co.uk",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"799","hsbc.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"800","icons8.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"801","idtbeyond.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,7
"802","ijenko.net",1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,9
"803","illumidesk.com",1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,9
"804","import.io:data",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,10
"805","import.io:extraction",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,10
"806","import.io:rss",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,10
"807","import.io:run",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,7
"808","import.io:schedule",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,7
"809","inboxroute.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,3
"810","infermedica.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"811","instagram.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,2
"812","instawell.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,6
"813","iqualify.com",1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,10
"814","isbndb.com",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,4
"815","isendpro.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"816","iva-api.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,2
"817","je-apis.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1
"818","jirafe.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,2
"819","jumpseller.com",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"820","just-eat.co.uk",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"821","koomalooma.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,3
"822","kubernetes.io",1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,3
"823","landregistry.gov.uk:deed",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"824","launchdarkly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,5
"825","learnifier.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1
"826","letmc.com:basic-tier",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,3
"827","letmc.com:customer",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,4
"828","letmc.com:diary",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,3
"829","letmc.com:free-tier",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,4
"830","letmc.com:maintenance",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,4
"831","letmc.com:reporting",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,4
"832","link.fish",1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,6
"833","loganalytics.io:operationalinsights-OperationalInsights",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,5
"834","lotadata.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,3
"835","lufthansa.com:partner",1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,4
"836","lufthansa.com:public",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,4
"837","lyft.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,3
"838","magento.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,7
"839","magick.nu",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"840","mandrillapp.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,10
"841","mashape.com:geodb",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,7
"842","mcw.edu",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,6
"843","medium.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,3
"844","miataru.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,6
"845","microsoft.com:cognitiveservices-CustomSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"846","microsoft.com:cognitiveservices-EntitySearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"847","microsoft.com:cognitiveservices-ImageSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"848","microsoft.com:cognitiveservices-NewsSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"849","microsoft.com:cognitiveservices-Prediction",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"850","microsoft.com:cognitiveservices-SpellCheck",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"851","microsoft.com:cognitiveservices-Training",1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"852","microsoft.com:cognitiveservices-VideoSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"853","microsoft.com:cognitiveservices-WebSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"854","moonmoonmoonmoon.com",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"855","motaword.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,4
"856","mozilla.com:kinto",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,7
"857","nativeads.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"858","naviplancentral.com:factfinder",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"859","naviplancentral.com:plan",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"860","nba.com",1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"861","neowsapp.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,7
"862","netatmo.net",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,6
"863","netlicensing.io",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,7
"864","netlify.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,3
"865","neutrinoapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,6
"866","nfusionsolutions.biz",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,6
"867","noosh.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3
"868","npr.org",1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,5
"869","nrel.gov:building-case-studies",1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,3
"870","nrel.gov:transportation-incentives-laws",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,3
"871","nsidc.org",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"872","nytimes.com:archive",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"873","nytimes.com:article_search",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"874","nytimes.com:books_api",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,5
"875","nytimes.com:community",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,5
"876","nytimes.com:geo_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"877","nytimes.com:most_popular_api",1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,5
"878","nytimes.com:movie_reviews",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"879","nytimes.com:semantic_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"880","nytimes.com:times_tags",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,3
"881","nytimes.com:timeswire",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"882","nytimes.com:top_stories",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,3
"883","o2.cz:mobility",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,6
"884","o2.cz:sociodemo",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,6
"885","oceandrivers.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"886","omdbapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,5
"887","openapi-converter.herokuapp.com",1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,6
"888","openbanking.org.uk",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"889","opencagedata.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,6
"890","opendatasoft.com",1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,3
"891","openfintech.io",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"892","openstf.io",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,6
"893","opentargets.io",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,6
"894","orghunter.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,3
"895","osf.io",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,6
"896","osisoft.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,6
"897","owler.com",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,3
"898","oxforddictionaries.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,6
"899","paccurate.io",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"900","pandorabots.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,3
"901","passwordutility.net",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,4
"902","patientview.org",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,7
"903","paylocity.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,6
"904","payments.service.gov.uk:payments",1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"905","payrun.io",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1
"906","peel-ci.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"907","personio.de:authentication",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"908","personio.de:personnel",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,3
"909","phila.gov:pollingplaces",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"910","polygon.io",1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,3
"911","postmarkapp.com:account",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,7
"912","postmarkapp.com:server",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,7
"913","posty-api.herokuapp.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"914","ptv.vic.gov.au",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,6
"915","qualpay.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,6
"916","quotes.rest",1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,6
"917","rbaskets.in",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,6
"918","rebilly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5
"919","receptive.io",1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,3
